id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
MET-AMP-01,Amplificacion genomica multiplex de SARS-CoV-2,La amplificacion por paneles de amplicones aumenta la recuperacion de genoma a partir de ARN degradado o baja abundancia; la adaptacion de ARTIC a la matriz ambiental alcanza cobertura casi completa del genoma de SARS-CoV-2 a partir de cargas bajas,Barbe_2022;Child_2023;Crits_Christoph_2021,PARCIAL,"Barbe p.1, p.5; Child p.1, p.6; Crits-Christoph p.2-3",atribucion_erronea,corregir,"Barbe_2022 respalda ARTIC en aguas residuales con cobertura casi completa (hasta ~90%), pero solo evaluo cargas 1e4-1e6 (no cargas muy bajas). Child_2023 respalda que el metodo dirigido supera al metagenomico a bajas concentraciones. Crits-Christoph_2021 esta MAL ATRIBUIDO: no uso ARTIC sino un enfoque metatranscriptomico/oligo-captura, y ademas CONTRADICE 'cobertura casi completa a baja carga' (genomas completos solo con Ct<33).","""adapted to allow near-full genome coverage from sewage samples, starting from ~5% to reach ~90% at depth 30"" (Barbe_2022, p.1); ""Tiled-PCR sequencing led to further improvements in genome coverage compared to hybrid capture... in wastewater samples"" (Child_2023, p.1)","Crits_Christoph_2021 debe RETIRARSE como respaldo del enfoque ARTIC/amplicones: el paper uso secuenciacion metatranscriptomica con enriquecimiento por captura de oligonucleotidos (panel Illumina), no ARTIC, y ademas CONTRADICE la cobertura casi completa a baja carga: ""Only samples with RT-qPCR CT values <33 (~25 genome copies/ml) yielded complete consensus genomes"" (Crits_Christoph_2021, p.3)","IDEA NUEVA (contradiccion): Crits-Christoph es metatranscriptomico/oligo-captura, no ARTIC: ""an oligo-capture approach (Illumina respiratory virus panel)"" (crits-christoph-2021, p.2). Reasignar la afirmacion ARTIC a Barbe_2022 y no sostener 'casi completa a baja carga' con Crits-Christoph.",CORREGIDO,"Barbe respalda ARTIC adaptado a aguas residuales con cobertura casi completa (~90% a profundidad 30), pero evaluo cargas moderadas, no muy bajas; Child respalda que el metodo dirigido (tiled-PCR) supera al metagenomico/hibridacion a bajas concentraciones. Crits-Christoph esta mal atribuido y contradice 'cobertura casi completa a baja carga': se corrige eliminandolo del set de citas."
MET-POLIO-01,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,El protocolo DDNS amplifica la region VP1 mediante una PCR anidada seguida de secuenciacion Nanopore,Shaw_2020;Shaw_2022_protocol,OK,Shaw_2020 p.1-3,matiz_terminologico,mantener,Shaw_2020 describe integramente el metodo (PCR anidada + nanopore de VP1); el acronimo 'DDNS' no aparece literalmente en Shaw_2020. Shaw_2022_protocol apunta al mismo PDF de Shaw_2020 en el mapa (posible duplicado).,"""We present a nested PCR and nanopore sequencing protocol that allows rapid (<3 days) and sensitive direct detection and sequencing of polioviruses in stool and environmental samples"" (Shaw_2020, p.1)","""(DDNS) of a nested VP1 PCR product direct from stool samples, observing a sensitivity of 88% to 99% across serotypes when compared to cell culture"" (Shaw_2022, p.2)",Shaw_2022_protocol resuelve al mismo archivo que Shaw_2020 (revisar si es una entrada distinta protocols.io).,CONFIRMADO,"Shaw_2020 describe integramente el metodo (PCR anidada + nanopore de VP1); el acronimo 'DDNS' no aparece literalmente en Shaw_2020 pero si en Shaw_2022, que lo nombra y valida (sensibilidad 88-99%). Contexto respalda la idea. Shaw_2022_protocol apunta al mismo PDF de Shaw_2020 en el mapa (posible duplicado)."
MET-POLIO-02,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,"La region VP1 es la diana de referencia para diferenciar poliovirus Sabin-like, salvaje y derivado de vacuna, y para establecer relaciones geneticas entre eventos ambientales",Asghar_2014;Zurbriggen_2008,PARCIAL,Asghar abstract y discusion; Zurbriggen p.1 y metodos,matiz_no_explicito,corregir,Zurbriggen_2008 respalda VP1 para caracterizar/diferenciar (Sabin-like/VDPV por %divergencia) y relaciones geneticas. Asghar_2014 usa VP1 para filogenia y relaciones geneticas pero NO enuncia explicitamente que VP1 diferencie las tres categorias (Sabin/salvaje/derivado).,"""Sequencing the complete viral protein 1 (VP1) capsid coding region, as well as intratypic differentiation (ITD), identified 3 Sabin type 1, 13 Sabin type 2, and 4 Sabin type 3 strains... VDPVs are defined as viruses with a 1 to 15% nucleotide sequence difference within the VP1 region"" (Zurbriggen_2008, p.1); ""the genetic sequences of polioviruses isolated from ES are compared with those of isolates from clinical cases to evaluate the relationships"" (Asghar_2014, abstract)","""Sequencing the complete viral protein 1 (VP1) capsid coding region, as well as intratypic differentiation (ITD), identified 3 Sabin type 1, 13 Sabin type 2, and 4 Sabin type 3 strains."" (Zurbriggen_2008, p.1)",La diferenciacion de las tres categorias se sostiene sobre Zurbriggen; Asghar respalda solo relaciones geneticas/filogenia por VP1.,CONFIRMADO,"Zurbriggen respalda VP1 para caracterizar/diferenciar cepas (Sabin-like/VDPV por % de divergencia). Asghar usa VP1 para filogenia y relaciones geneticas entre aislados ambientales y clinicos, pero no enuncia explicitamente que VP1 diferencie las tres categorias Sabin/salvaje/derivado: esa triada es sintesis del autor. Contexto respalda VP1 como diana de referencia."
MET-POLIO-03,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,La primera ronda de la PCR anidada emplea cebadores pan-enterovirus dirigidos a las regiones 5'NTR y Cre,Arita_2015,SIN_FUENTE,,fuente_faltante,conseguir,"Arita_2015 no esta en el repositorio. El contenido, sin embargo, si aparece respaldado en Shaw_2020 (citado en la seccion): pan-EV con primers 5'NCR y Cre-R.","""capsid RT-PCR with Cre-R and 5=NCR primers in an RT-PCR, followed by pan-PV PCR"" (Shaw_2020, p.6)","""amplification of the enterovirus capsid region by RT-PCR with pan-enterovirus (pan-EV) primers, followed by a second PCR using pan-poliovirus (pan-PV) primers Q8/Y7"" (Shaw_2020, p.6)","Arita_2015 FALTA -> conseguir, o respaldar el paso con Shaw_2020 que ya esta en el repo (usa 5'NCR/Cre-R).",CONFIRMADO,"Arita_2015 (cebadores pan-enterovirus 5'NTR/Cre) NO esta en el repositorio, pero el contenido esta respaldado verbatim por Shaw_2020, tambien citado en la seccion: primera ronda pan-EV con primers Cre-R y 5'NCR. Contexto correcto."
MET-POLIO-04,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,"La segunda ronda amplifica VP1 con los cebadores Y7 (Kilpatrick) y Q8 (Yang), que pueden incorporar codigos de barras para simplificar la preparacion de bibliotecas",Kilpatrick_2011;Yang_1991;Shaw_2020;Shaw_2022_protocol,PARCIAL,Shaw_2020 p.3,fuente_faltante,corregir,"Kilpatrick_2011 (Y7) y Yang_1991 (Q8) NO estan en el repositorio (SIN_FUENTE). No obstante, los nombres Q8/Y7 y el uso de codigos de barras estan respaldados por Shaw_2020, que si esta en el repo y tambien se cita aqui.","""a second PCR using pan-poliovirus (pan-PV) primers Q8/Y7... we sought to reduce the time and cost for nanopore sequencing library preparation by modifying these primers with either the addition of a barcode adaptor (VP1-BCA) or barcode (VP1-barcode) to allow immediate multiplexing of samples"" (Shaw_2020, p.3)","""we sought to reduce the time and cost for nanopore sequencing library preparation by modifying these primers with either the addition of a barcode adaptor (VP1-BCA) or barcode (VP1-barcode) to allow immediate multiplexing"" (Shaw_2020, p.3)",Conseguir Kilpatrick_2011 y Yang_1991 (fuentes originales de los cebadores) o dejar el respaldo en Shaw_2020.,CONFIRMADO,"Kilpatrick_2011 (Y7) y Yang_1991 (Q8) NO estan en el repositorio, pero los nombres Q8/Y7 y la modificacion con codigos de barras para multiplexado estan respaldados verbatim por Shaw_2020, tambien citado aqui. Contexto respalda la segunda ronda VP1 con codigos de barras."
MET-POLIO-05,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,El enfoque molecular directo reduce los tiempos de confirmacion frente a los flujos de aislamiento viral y resulta adecuado para vigilancia ambiental con baja tasa de deteccion clinica,Shaw_2022,PARCIAL,Shaw_2022 p.1,alcance_del_paper,corregir,"La reduccion de tiempos frente al aislamiento esta bien respaldada (35 dias a ~16 con DDNS; cultivo requiere >=6-14 dias). La 'adecuacion para vigilancia ambiental con baja deteccion clinica' no es el marco de este paper, centrado en confirmacion de VDPV2 a partir de heces/AFP.","""New VDPV2 outbreaks were confirmed a median of 35 days (27-60) after paralysis onset, which we estimate could be reduced to 16 days by DDNS (9-37)"" (Shaw_2022, p.1)","""We present a nested PCR and nanopore sequencing protocol that allows rapid (<3 days) and sensitive direct detection and sequencing of polioviruses in stool and environmental samples."" (Shaw_2020, p.1)",El componente de vigilancia ambiental/baja deteccion clinica no es el objeto de Shaw_2022; considerar respaldarlo con Shaw_2020 o Bubba.,CONFIRMADO,"La reduccion de tiempos frente al aislamiento en cultivo esta bien respaldada (35 a ~16 dias con DDNS; el cultivo toma 2-3 semanas segun Shaw_2020). El descriptor 'adecuado para vigilancia ambiental con baja deteccion clinica' no es el marco de Shaw_2022 (centrado en confirmacion de brotes de VDPV2 a partir de heces/AFP): es extension del autor, pero el nucleo verificable (reduccion de tiempos) esta en contexto."
MET-RSV-01,Deteccion y amplificacion de RSV por PCR multiplex,La estrategia de amplicones solapados con secuenciacion por nanoporos ha sido validada para genomas completos de RSV en muestras clinicas y ambientales y recupera informacion de cargas variables,Le_2025,OK,"Le p.1-2, p.5",,mantener,,"""an integrated whole genome RSV amplification, sequencing and bioinformatics analysis method... 39 overlapping amplicons... Whole genomes (>90% coverage) were obtained from 98% of samples with >10,000 copies/mL, from 3/14 samples with 1,000-10,000 copies/mL, and from none with <1,000 copies/mL"" (Le_2025, p.1)","""we developed a short amplicon RSV sequencing protocol using nanopore sequencing that is effective for both patient samples as well as wastewater surveillance."" (Le_2025, p.2)",RSVTyper; respaldo directo clinico y de aguas residuales.,CONFIRMADO,"Le desarrolla y valida un metodo de genoma completo de RSV por amplicones solapados y nanopore, efectivo para muestras clinicas y de aguas residuales, con recuperacion dependiente de la carga viral. Respalda plenamente la idea."
MET-RSV-02,Deteccion y amplificacion de RSV por PCR multiplex,"La inclusion de cebadores para RSV-A y RSV-B atiende la diversidad de subgrupos y clados, que requiere referencias adecuadas para evitar la perdida de lecturas durante el mapeo",Le_2025,OK,Le p.2-3,,mantener,,"""to create our own reference panel consisting of 10 RSV-A and 10 RSV-B references... the use of an incorrect RSV subtype as a reference in the ARTIC pipeline significantly reduced read mapping efficiency... usage of the wrong reference sequence leads to read alignment coverage dropouts"" (Le_2025, p.3)","""evident that the use of an incorrect RSV subtype as a reference in the ARTIC pipeline significantly reduced read"" (Le_2025, p.3)",Respaldo directo de la necesidad de referencias por subgrupo.,CONFIRMADO,Le muestra que un panel con referencias RSV-A y RSV-B y la seleccion correcta de subtipo evita caidas de cobertura por mapeo con referencia equivocada. Respalda la inclusion de cebadores para ambos subgrupos y el uso de referencias adecuadas.
MET-ELEC-01,Electroforesis y criterios de seleccion para secuenciacion,"Los productos ARTIC/VarSkip se evaluaron en gel de agarosa 1,5% con SYBR Safe como intercalante para visualizar el ADN",NEB_2021;Barbe_2022,FABRICANTE-OFICIAL,,,mantener,Paso de protocolo (visualizacion en gel). NEB_2021 = protocolo de fabricante; Barbe_2022 acompana como referencia metodologica del flujo ARTIC.,,"""for successful amplification by agarose gel electrophoresis. PCR products for samples"" (Child_2023, p.15)",Etapa procedimental respaldada por protocolo de fabricante (NEB_2021).,CONFIRMADO,Paso procedimental (visualizacion de amplicones en gel de agarosa). NEB_2021 es protocolo de fabricante y Barbe_2022 acompana como referencia del flujo ARTIC; el pico de Child_2023 confirma verbatim la verificacion por electroforesis en gel de agarosa como control pre-secuenciacion.
MET-ELEC-02,Electroforesis y criterios de seleccion para secuenciacion,"Las muestras con amplificacion insuficiente o Cq tardio se descartaron o reprocesaron, dado que la baja carga viral limita la recuperacion de informacion genomica util",MejiaCalle_2024;Child_2023,OK,"Child p.1, p.6",,mantener,,"""High genome coverage breadth was obtained for SARS-CoV-2 across all samples with tiled-PCR amplification, which was significantly correlated with the Ct values from RT-qPCR"" (Child_2023, p.6); ""untargeted shotgun sequencing was unsuitable for genomic monitoring of the low virus concentrations in wastewater samples analyzed in this study"" (Child_2023, p.1)","""untargeted shotgun sequencing was unsuitable for genomic monitoring of the low virus concentrations in wastewater samples analyzed in this study."" (Child_2023, p.1)",Child respalda que la baja carga (Ct alto) limita la recuperacion genomica.,CONFIRMADO,"Child muestra que la cobertura genomica se correlaciona con el Ct (menor carga, menor recuperacion) y que el enfoque no dirigido es inadecuado a bajas concentraciones. Respalda descartar/reprocesar muestras con Cq tardio o amplificacion insuficiente."
MET-BIBL-01,Preparacion de bibliotecas y secuenciacion por nanoporos,"Secuenciacion Oxford Nanopore con Native Barcoding Kit 96 V14 (SQK-NBD114.96) y celdas R10.4.1; end-repair, dA-tailing, barcoding nativo y limpieza con AMPure XP",ONT_2025;Barbe_2022,FABRICANTE-OFICIAL,,,mantener,Pasos de protocolo de preparacion de bibliotecas ONT. ONT_2025 = protocolo de fabricante; Barbe_2022 como referencia del flujo de secuenciacion por amplicones.,,"""library preparation (addition of a purification step between the end-preparation and the barcoding reactions, adaptation of elution volumes to maximize recovery)"" (Barbe_2022, p.4)",Etapa procedimental de fabricante (ONT_2025).,CONFIRMADO,"Pasos de preparacion de bibliotecas ONT (end-repair, dA-tailing, barcoding nativo, limpieza AMPure). ONT_2025 es protocolo de fabricante; el pico de Barbe_2022 confirma verbatim el flujo de amplicones con purificacion entre end-prep y barcoding."
MET-BIBL-02,Preparacion de bibliotecas y secuenciacion por nanoporos,"La secuenciacion se ejecuto en GridION/MinION/PromethION con MinKNOW en tiempo real, habilitando basecalling, demultiplexacion y analisis posterior",ONT_2025;Dash_2024,FABRICANTE-OFICIAL,,,mantener,Descripcion de plataforma/software ONT (fabricante). Dash_2024 acompana como referencia general de NGS; no es afirmacion sustantiva discutible.,,"""Devices capable of yielding higher throughputs than the MinION device, namely the GridION and the PromethION, are also available on the market."" (Dash_2024, p.110)",Etapa procedimental de fabricante (ONT_2025); Dash_2024 verificado en el mapa.,CONFIRMADO,Descripcion de plataformas/software ONT. ONT_2025 (fabricante) cubre MinKNOW/basecalling; Dash_2024 confirma verbatim la existencia de GridION/PromethION como dispositivos de mayor rendimiento. Contexto correcto.
MET-BIBL-03,Preparacion de bibliotecas y secuenciacion por nanoporos,Para poliovirus la preparacion de bibliotecas siguio las indicaciones del protocolo DDNS aplicables a los amplicones de VP1,Shaw_2020;Shaw_2022_protocol,OK,Shaw_2020 p.3,,mantener,,"""we sought to reduce the time and cost for nanopore sequencing library preparation by modifying these primers with either the addition of a barcode adaptor (VP1-BCA) or barcode (VP1-barcode) to allow immediate multiplexing"" (Shaw_2020, p.3)","""we have developed a nested PCR with time- and cost-saving barcoded primers that allows multiplex sample sequencing on a portable MinION sequencer."" (Shaw_2020, p.12)",El protocolo de bibliotecas para VP1 esta en Shaw_2020.,CONFIRMADO,"Para poliovirus, la preparacion de bibliotecas sigue el protocolo DDNS con cebadores VP1 modificados con codigos de barras para multiplexado en MinION portatil. Respaldo verbatim en Shaw_2020."
